series_id,data_type,dataset_role,method,comparison,feature_id,logFC,AveExpr,t,P.Value,adj.P.Val,B
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7909841,0.604482455462186,4.94290769230769,9.11555370069324,1.95718179109727e-16,2.78764271795141e-15,26.63668231609
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7966690,-0.821732114285716,7.05372029585799,-9.11291447206083,1.98960251694002e-16,2.83044643778968e-15,26.6204592179065
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8124855,-0.981469211764707,7.07137609467456,-9.11221667287207,1.99826328365851e-16,2.83938718664913e-15,26.6161701814536
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8004699,0.372471682352941,7.43519715976331,9.11012811922424,2.02441008318994e-16,2.87312357412349e-15,26.6033335246549
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8067040,0.68757494789916,6.38232520710059,9.10920270436724,2.03610391803318e-16,2.88629203090112e-15,26.5976460707441
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8046428,-0.625714452100841,6.30919236686391,-9.1004540329724,2.15002722639033e-16,3.04417362030384e-15,26.5438880124148
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7995803,-1.15341513781513,6.1050025443787,-9.09422755791677,2.23494571146605e-16,3.16066287006145e-15,26.5056390465697
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7915982,0.406200415126051,4.86377017751479,9.09292296787918,2.2531562387797e-16,3.18264976990749e-15,26.4976261599544
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7917433,0.819282682352943,6.28278455621302,9.09237720665797,2.26081811106486e-16,3.18970205752362e-15,26.4942741736129
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8175444,0.464767510924371,4.99492213017752,9.08810071975996,2.3217587307459e-16,3.27074607560041e-15,26.4680110355627
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8043059,1.82694865210084,4.91003289940828,9.08796390573433,2.32373507797887e-16,3.27074607560041e-15,26.4671708922547
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8018774,1.12595108739496,5.62613686390533,9.08609479010805,2.35090349007067e-16,3.30509373015817e-15,26.4556935266582
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8076355,-0.436097025210084,5.85486976331361,-9.08218763631317,2.40871989148867e-16,3.38239749744884e-15,26.4317041801054
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8020551,-0.833178100840337,6.89928029585799,-9.08124700193852,2.42284880518883e-16,3.39824450962518e-15,26.4259293618127
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8034873,-0.668557502521009,5.92180177514793,-9.07441674304714,2.52794481616628e-16,3.54149361702076e-15,26.3840027534218
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8015337,1.49702646218488,5.46936822485207,9.05905480114824,2.78116693343668e-16,3.89087101007103e-15,26.2897459394112
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7947553,0.455118146218489,4.28951520710059,9.05889988123909,2.78384494862823e-16,3.89087101007103e-15,26.288795677148
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8080863,2.30401619159664,5.6525373964497,9.05794761442109,2.8003626589877e-16,3.90938478678774e-15,26.2829546990503
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7918794,1.28165429915967,4.76005023668639,9.05699519180506,2.81698051886739e-16,3.9279950058886e-15,26.2771129811201
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8044143,0.700992342857145,6.85319295857988,9.05528276063097,2.84710595403553e-16,3.96537484274179e-15,26.266610266788
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7913858,0.444387640336135,4.37383520710059,9.05370827283957,2.87508716522935e-16,3.99968470599426e-15,26.2569542055328
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8067157,0.854100126050421,4.59219278106509,9.05312192040722,2.88557731580785e-16,4.00961033998881e-15,26.2533583584232
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8088322,1.68521305042017,4.70502230769231,9.05241853830755,2.8982113956421e-16,4.02248852240687e-15,26.2490449268297
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7985398,1.82716239159664,6.49782840236686,9.05005378540548,2.94109141656844e-16,4.07726710301542e-15,26.234544143368
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7937079,-0.547349484033614,7.3520076331361,-9.04896616698309,2.96102434112996e-16,4.10014378638506e-15,26.2278752604538
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7968556,-0.613315194957984,5.69106680473373,-9.04837894874027,2.97184213283274e-16,4.11036035733231e-15,26.2242747678634
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7967358,-0.480264690756303,5.42674325443787,-9.04535589947374,3.02815787007286e-16,4.18340884940702e-15,26.2057404299526
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7937465,-0.510042396638657,7.99132852071006,-9.04468886115666,3.04072613895951e-16,4.19592117327553e-15,26.2016511069972
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7982377,0.892507364705883,5.76990633136095,9.04433073526108,3.04749529034745e-16,4.20041161703022e-15,26.1994556361487
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7927681,0.737871611764708,6.22193420118343,9.04268767174939,3.07874433514337e-16,4.23859387153955e-15,26.1893833198968
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7898585,0.401667314285714,7.35290923076923,9.03953015249172,3.13969339669969e-16,4.31753004494376e-15,26.1700288924323
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8075673,0.370468978151262,7.78147917159763,9.03629265650531,3.20343164456856e-16,4.40011587960854e-15,26.1501867158682
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7931754,-0.460768324369748,5.99641106508876,-9.03068755548618,3.31683769323138e-16,4.55065561815327e-15,26.1158397493127
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7945232,-0.613022889075631,5.2607450295858,-9.02906902805349,3.35032112916648e-16,4.59132310705727e-15,26.1059231320739
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8175539,0.408505551260505,6.62985852071006,9.02513634338933,3.43308549885093e-16,4.69935529338701e-15,26.0818304408235
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8135990,0.796909231932775,6.01339786982249,9.02286909922077,3.48172050970393e-16,4.76047598294759e-15,26.0679423800635
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7907657,0.934507110924372,5.67975591715976,9.02140065608969,3.51358511091116e-16,4.79855338004438e-15,26.0589480554996
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8089568,0.744097670588236,4.83018923076923,9.02037606965926,3.53598972925604e-16,4.82363895714723e-15,26.0526726943146
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7897774,-0.440382719327732,6.8586324260355,-9.01691526393975,3.61272225521762e-16,4.9226945210776e-15,26.0314779099006
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8057394,-0.420763949579832,7.4419024260355,-9.01555033629181,3.64343834717639e-16,4.95889387799065e-15,26.0231195680464
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8047272,0.423374053781513,7.70730585798817,9.0149626086597,3.65674428684736e-16,4.97134177790967e-15,26.0195206671163
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7955063,-0.524699008403363,6.67663538461539,-9.0131171683735,3.69883912357849e-16,5.02285540076852e-15,26.0082208103478
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8015387,0.990768315966388,5.99383319526627,9.00720922556758,3.83686645368306e-16,5.20437617724319e-15,25.9720512904374
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7996571,-0.452219690756303,6.45383591715976,-9.00371765256554,3.92083452593414e-16,5.31224178967268e-15,25.9506792062308
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8002470,1.49939818655462,5.2235274556213,9.00266171475019,3.94658641612698e-16,5.34107674662711e-15,25.9442163426036
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8098060,-1.08553459495798,4.41045668639053,-9.00246820374253,3.951323898061e-16,5.3414389798449e-15,25.9430319884879
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8005449,0.822634070588237,5.38676360946746,9.00147897358545,3.97563039894069e-16,5.36822409800466e-15,25.9369777006031
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7899939,-0.490320152941177,6.07617278106509,-8.99606949572646,4.11119954206761e-16,5.54501518371421e-15,25.9038748072249
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7970737,-0.636612531092438,4.41631917159763,-8.98975346555176,4.27531222557098e-16,5.75986258123711e-15,25.8652333367621
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8013384,0.889268934453783,5.76001881656805,8.98789178568191,4.3249160585279e-16,5.81697963716951e-15,25.8538454333242
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8091887,2.30232656134454,5.26102165680473,8.98779750009751,4.32744342882318e-16,5.81697963716951e-15,25.853268710488
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8112376,0.698697729411765,4.53665822485207,8.98744169924684,4.33699406993546e-16,5.82326731862121e-15,25.8510923795387
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8127756,0.6567397697479,5.66640266272189,8.98372732454013,4.43795729646917e-16,5.9521425019985e-15,25.8283744667725
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7931281,1.44928135630252,5.81376928994083,8.98129056457705,4.50545816483976e-16,6.03589967150619e-15,25.8134725491016
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7982366,0.43687491092437,4.20228437869822,8.98015092978017,4.53737652327132e-16,6.07185324222758e-15,25.8065036514066
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7987815,-1.19664395462185,5.8103801183432,-8.97430873796155,4.70456496762995e-16,6.28854042093713e-15,25.7707834772058
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8088299,2.10778900504202,5.47605639053255,8.97250178516059,4.75750448904217e-16,6.35219873117922e-15,25.7597371459893
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8077490,-0.663859971428572,7.75671970414201,-8.97207323980164,4.77014648214735e-16,6.36196991759607e-15,25.7571174638881
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8037037,-0.396774109243698,7.09717568047337,-8.97166652333822,4.78217540530441e-16,6.37090257451367e-15,25.7546312626559
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7920354,-0.420893905882354,6.5636601183432,-8.96227655039485,5.06842855627691e-16,6.74473510551326e-15,25.6972429485498
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7903358,1.47585871596639,6.96712532544379,8.96132053288584,5.09851110464655e-16,6.77721998893507e-15,25.6914013103489
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8064451,-0.568026678991597,5.27479775147929,-8.95888378634957,5.17599200271966e-16,6.87256715916666e-15,25.6765128598269
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8143307,-0.441351857142857,7.60176461538462,-8.95318964919977,5.36164000231415e-16,7.11116515290279e-15,25.641727548607
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8020090,0.36247218487395,7.73066189349112,8.94874022866467,5.51129905096919e-16,7.30155472938823e-15,25.6145517391955
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8146788,0.966990658823531,5.84384514792899,8.94837563942588,5.5237447037254e-16,7.30993900437636e-15,25.6123251473511
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7948249,-0.415978023529412,6.26280159763314,-8.93986798202609,5.82222624646814e-16,7.69641633244406e-15,25.5603771586942
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8154233,-1.17300689915967,6.08404556213018,-8.93937527950084,5.83999498867774e-16,7.71137459830928e-15,25.5573692525318
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8131091,-0.365951831932774,5.3205199408284,-8.93882532763164,5.85989201534025e-16,7.72910701802605e-15,25.5540119151492
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8058591,-1.16754789243698,6.17484727810651,-8.93843958659513,5.87388814699531e-16,7.73902572840066e-15,25.551657094168
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8054329,-0.548006715966387,8.22227224852071,-8.93448953779911,6.01913655550723e-16,7.92166099540874e-15,25.527545481327
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8031999,1.01014592605042,7.36005538461539,8.93224854998624,6.10312170167569e-16,8.02335581243394e-15,25.5138679213291
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7972157,-0.872908252100841,7.48559662721894,-8.92824550786261,6.25605128618632e-16,8.21536405164027e-15,25.4894390114064
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8133062,0.705264630252101,5.6224074556213,8.92188567156094,6.50688610196239e-16,8.53537748830413e-15,25.450635761868
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7986639,1.61265609915967,6.84494071005917,8.92011110902675,6.57864190406772e-16,8.62004065280804e-15,25.4398104274744
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8084788,0.915455761344539,4.65824846153846,8.91319868346483,6.86572693838265e-16,8.9863567265797e-15,25.3976501668065
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7946504,-0.475354312605043,6.68468585798817,-8.91284697806166,6.88066217025729e-16,8.9960517433889e-15,25.3955053646651
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8018439,-0.371492282352942,8.78196307692308,-8.90833280472564,7.0752481993173e-16,9.24035147342533e-15,25.3679793667308
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8073960,-0.454035487394958,7.19090153846154,-8.90421992681343,7.25729210059902e-16,9.46775552425309e-15,25.3429047843472
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8043468,1.75629539495799,8.28598337278107,8.90214279940922,7.35099099821584e-16,9.5795357065081e-15,25.3302429759388
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8164833,-0.448444655462185,6.06133727810651,-8.89687404112887,7.59409053787538e-16,9.88555358688571e-15,25.2981303980907
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8083471,-0.819893005042018,6.20320928994083,-8.89023081921449,7.91202355611028e-16,1.02882134380324e-14,25.2576505459287
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8154491,0.771424835294119,4.48953603550296,8.88968153769901,7.93889572012249e-16,1.03119352016808e-14,25.2543040477736
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8056518,-0.96347855462185,8.71439627218935,-8.88907968292178,7.96844402642099e-16,1.0339077754151e-14,25.250637334283
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8043071,1.61789255126051,4.81366171597633,8.88452416384847,8.19567164235669e-16,1.06219421484937e-14,25.2228864536492
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7976496,-1.23286375462185,6.92610603550296,-8.88435508308097,8.2042281197152e-16,1.06219421484937e-14,25.2218565642043
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8017547,-0.711671811764706,6.93626437869823,-8.88360988359254,8.24204547359684e-16,1.06593553473466e-14,25.2173175586503
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8029147,-0.376584677310925,6.78668230769231,-8.88312105713834,8.266946442476e-16,1.06800010797393e-14,25.2143401958632
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8147313,1.1811105579832,6.63441396449704,8.88206261324332,8.32112035377232e-16,1.07383788582699e-14,25.2078935923288
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8025918,0.858927121008405,6.40857207100592,8.88170189761529,8.33966319199858e-16,1.07506985053272e-14,25.2056966670124
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8090314,-0.379308798319328,4.64658573964497,-8.87736293583476,8.56595393498824e-16,1.10305118020592e-14,25.1792729571655
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8091757,0.480194900840336,4.7617726035503,8.87612419356751,8.63167059946577e-16,1.10984844998236e-14,25.1717300528004
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7971526,0.612405265546219,4.12926887573965,8.87601824862627,8.63731429693381e-16,1.10984844998236e-14,25.1710849547506
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8097628,-1.38139442184874,6.91102195266272,-8.87181571338582,8.86416579590654e-16,1.13777423481292e-14,25.1454980387591
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8161648,-0.763675884033614,7.91376952662722,-8.87119308114589,8.89827505060165e-16,1.14092689758251e-14,25.141707555678
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7914940,-0.495772436974791,7.59645579881657,-8.85947671916687,9.56499772396853e-16,1.22509885103348e-14,25.0703986187469
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8053735,1.07811877815126,6.35510532544379,8.85772421923335,9.66890309749559e-16,1.23708128495795e-14,25.059735433497
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7951752,0.455396085714287,6.43009171597633,8.8575083880836,9.68177699936654e-16,1.23740358441102e-14,25.0584222507313
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8161056,-0.378580230252101,8.79410035502959,-8.8555499973207,9.79937226045326e-16,1.2510950695771e-14,25.0465073445503
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8107133,0.383301722689076,8.28193384615385,8.85322588454175,9.94077060236077e-16,1.26779304907376e-14,25.0323686438579
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8138504,-0.903237613445379,6.93421644970414,-8.85305198160523,9.95143195863168e-16,1.26779970048666e-14,25.0313107636991
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7917019,1.72241390084034,4.96437218934911,8.85247515185839,9.98687669397826e-16,1.27096034603877e-14,25.0278018687497
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8157027,0.498871909243698,4.81956786982249,8.84811597178394,1.02588242260288e-15,1.3041803138409e-14,25.001287424011
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8170027,0.414946610084034,5.5774999408284,8.84723680566306,1.03145561318576e-15,1.30987189984802e-14,24.9959405384604
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8026579,-0.419776589915967,5.40911946745562,-8.84692966216259,1.03340973231627e-15,1.31096032921226e-14,24.9940726091141
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7960771,0.705939709243699,5.71657520710059,8.84558037869219,1.04203785364043e-15,1.3205039608699e-14,24.9858670686572
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7924450,0.532458915966387,5.50088769230769,8.84459337087642,1.04839465978396e-15,1.32715213817991e-14,24.979864968429
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8076113,1.29529449915967,5.25970467455621,8.83569595080843,1.10746560402995e-15,1.40044592255639e-14,24.9257700663749
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7923792,0.363821816806723,6.3042824260355,8.83154655305074,1.13613320367071e-15,1.4351788355037e-14,24.900549329958
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8117106,-0.534412490756303,8.05353331360947,-8.83029236868802,1.14494240675579e-15,1.44477948898962e-14,24.8929270573788
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7950524,0.742879297478993,5.55854692307692,8.82902972660884,1.15387956047399e-15,1.45452117591394e-14,24.8852537917879
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7992147,-0.400249092436975,5.44737579881657,-8.824956637462,1.1831845199712e-15,1.48988988552749e-14,24.860503813164
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8061894,3.36174814957984,8.11690390532544,8.8238295590803,1.19142340266508e-15,1.49868522756291e-14,24.8536559167854
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8022666,1.45305389243698,5.12820349112426,8.82126224733456,1.21040370427536e-15,1.52095943912624e-14,24.8380586809296
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8140686,1.0524382302521,5.96086337278107,8.81280338306769,1.27509150175358e-15,1.60056128633984e-14,24.786680423062
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7908041,-0.510015460504202,8.44793088757396,-8.81261320612809,1.27658465075771e-15,1.600754100373e-14,24.7855255206963
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8002446,1.51243761008404,5.11423846153846,8.80830201185417,1.3109033495003e-15,1.64206446818957e-14,24.7593471049537
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7909285,-0.71840408067227,6.58236390532544,-8.80688462292376,1.32238527834815e-15,1.65471246871837e-14,24.7507414930194
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8043456,1.04106297142857,7.02396177514793,8.8060280470349,1.32937256962621e-15,1.66171571203276e-14,24.7455410841152
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7961798,0.477820236974791,6.03144550295858,8.80426570213166,1.343863997943e-15,1.67807468917648e-14,24.7348422052106
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8098177,-0.431933539495798,6.80386224852071,-8.80048769548655,1.3754607692296e-15,1.71403815191636e-14,24.7119093213396
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8052376,-0.482590018487395,4.93267189349113,-8.80037138112904,1.37644516808543e-15,1.71403815191636e-14,24.7112033401697
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8173955,-0.461193394957983,5.38331035502959,-8.80030965133606,1.37696788773197e-15,1.71403815191636e-14,24.7108286666865
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7995793,-0.682726099159665,6.30184207100592,-8.79653666304201,1.40929424937363e-15,1.75245226639073e-14,24.6879301183209
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7922474,-0.517658697478992,6.17213976331361,-8.79497048454767,1.42293341836509e-15,1.76757321719988e-14,24.6784259506818
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8139891,-0.455005418487395,7.62560076923077,-8.78578795693638,1.50557926126318e-15,1.86829409886761e-14,24.6227157248981
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7909708,0.61552493277311,4.22860396449704,8.78402956216893,1.52194100194768e-15,1.88663848270485e-14,24.6120500842584
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7969166,1.14079041176471,6.5647774556213,8.78309156988227,1.53074107070066e-15,1.8955809113858e-14,24.6063609703531
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7977786,-0.709614342857144,6.55449792899408,-8.78192410896891,1.54176460758303e-15,1.90725538929784e-14,24.5992804035737
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8012349,-0.935156473949581,6.56273863905325,-8.78168806123326,1.54400301082703e-15,1.90804922227332e-14,24.5978488342472
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8046147,0.688481255462186,5.71649597633136,8.77519944360183,1.60681369200587e-15,1.98361814250724e-14,24.5585027274357
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8133818,0.426351564705882,6.07301224852071,8.77373345325565,1.62135251252046e-15,1.99796365842413e-14,24.5496146846075
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8169640,-0.380210594957984,8.79395094674556,-8.77369074383537,1.62177803236101e-15,1.99796365842413e-14,24.5493557533084
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8112439,0.630439642016808,6.16354443786982,8.76726257976403,1.68710401750599e-15,2.07630206067936e-14,24.5103896426366
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7938816,0.692575366386556,7.07178201183432,8.76681376568838,1.691761487315e-15,2.07989195199735e-14,24.5076694357483
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8040698,-0.348767835294118,6.3865975147929,-8.7616305238318,1.74648379450894e-15,2.14496211144726e-14,24.4762582792782
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7928126,-0.486640322689077,5.60951970414201,-8.75682084959133,1.79883331809693e-15,2.20698748986225e-14,24.447117314457
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7959893,-0.699483494117648,7.2653524852071,-8.75452009697669,1.82442340715694e-15,2.23608817595132e-14,24.4331796159381
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7936242,-0.516170090756303,5.43212615384615,-8.75081384799983,1.86640861960483e-15,2.2852031766678e-14,24.4107305150502
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7992795,-0.360347215126051,6.37071378698225,-8.73911479523842,2.00533635998137e-15,2.45279114654834e-14,24.3398920527073
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8169717,0.38005713277311,3.51339899408284,8.73881312316739,2.00905140823161e-15,2.45482252846297e-14,24.3380658893754
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8039212,-0.677810823529413,5.87926692307692,-8.73715808726028,2.02955489624974e-15,2.47734228908931e-14,24.3280476055831
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8053715,1.01233888067227,6.95009313609468,8.73521137769487,2.05393793883699e-15,2.50454677235735e-14,24.3162646887836
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7958620,0.774429564705884,5.61897059171598,8.73423607539244,2.06626302934158e-15,2.51700746183811e-14,24.3103618205811
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8088397,0.359021198319329,5.28831650887574,8.7321102396097,2.09338278101854e-15,2.54744645958977e-14,24.2974963991851
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7978644,-0.743397070588236,8.85283349112426,-8.73167822373076,2.09893717389846e-15,2.5516072459905e-14,24.2948820135929
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7978407,-0.514263253781514,6.35477443786982,-8.72615097040898,2.17130562171447e-15,2.63690062799674e-14,24.2614376862123
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8090938,0.6246849697479,5.02572633136095,8.72580473417836,2.17592050153274e-15,2.63972287235459e-14,24.2593429490138
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7957665,0.370968418487396,7.42480224852071,8.72564539999255,2.17804749133191e-15,2.63972287235459e-14,24.2583789842256
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8116910,0.502027467226892,6.40438923076923,8.72321106395441,2.21080198787262e-15,2.67670554762693e-14,24.2436521991156
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7994308,0.466206919327732,6.18599727810651,8.7214475189609,2.23483599478659e-15,2.70306580341091e-14,24.2329844245059
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8043480,1.06893198151261,6.59147171597633,8.7191711083664,2.2662434974189e-15,2.73828208232112e-14,24.2192155250092
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8113726,0.512130036974791,7.64389467455621,8.71819438270635,2.27985335764306e-15,2.75194420442773e-14,24.2133082106447
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8138776,0.370934078991598,7.47798366863905,8.71306762237778,2.35263296674943e-15,2.83692875405203e-14,24.1823053330837
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8063458,0.538532351260505,4.39708905325444,8.71229404889243,2.36381318664451e-15,2.847537054476e-14,24.1776279389398
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8148728,-0.389925304201681,6.91166201183432,-8.70845937138553,2.42001852331109e-15,2.91230829341063e-14,24.1544440129349
