series_id,data_type,dataset_role,method,comparison,feature_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,platform,standard_feature_id,gene_symbol,mirna_name,entrez_id,all_mapped_symbols,annotation_source,is_annotated,is_multi_mapped
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7928944,-1.12496486554622,8.42243597633136,-13.5194611059435,7.16390612161397e-29,8.15320744317018e-27,54.9836851085002,GPL6244,PAPSS2,PAPSS2,,9060,PAPSS2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8016646,1.77332415462185,9.83480443786982,13.5165183819927,7.30445035307094e-29,8.23473412445262e-27,54.9644317638623,GPL6244,COL1A1,COL1A1,,1277,COL1A1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7972650,1.51832834957983,5.68865437869823,13.5055570844003,7.852671540425499e-29,8.77003971103596e-27,54.8927139446903,GPL6244,FGF14,FGF14,,2259,FGF14,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8006900,-0.830693924369749,4.58611650887574,-13.4536344641471,1.1063962100859499e-28,1.2242069176414001e-26,54.5529648655526,GPL6244,PNMT,PNMT,,5409,PNMT,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8145555,0.744929305882354,6.30490142011834,13.417770484256,1.40205746121468e-28,1.53711804234087e-26,54.3182677044356,GPL6244,SCARA3,SCARA3,,51435,SCARA3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8151686,0.941333855462186,4.3507975147929,13.4098550189736,1.47729747253618e-28,1.60488225425522e-26,54.266465538297,GPL6244,MMP16,MMP16,,4325,MMP16,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8110631,-1.71953186218488,6.23931177514793,-13.4005334670157,1.57109841744736e-28,1.6914077557203598e-26,54.2054601716383,GPL6244,BTNL9,BTNL9,,153579,BTNL9,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7961983,0.587880721008404,7.83560331360947,13.3986530699744,1.5907307851514699e-28,1.69725293594287e-26,54.1931536671569,GPL6244,TM7SF3,TM7SF3,,51768,TM7SF3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7924619,0.798180405042019,7.31439455621302,13.3949484940201,1.63012947266256e-28,1.723897982152e-26,54.1689084383706,GPL6244,ENAH,ENAH,,55740,ENAH,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7926334,-0.911256189915967,3.3546876331361,-13.377442020159,1.82993264693319e-28,1.91821887112734e-26,54.0543317544875,GPL6244,OLAH,OLAH,,55301,OLAH,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7914112,-0.913029314285715,7.43958130177515,-13.3254291831276,2.58007257761112e-28,2.6714627521162e-26,53.7138936665698,GPL6244,FGR,FGR,,2268,FGR,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8113504,0.734388853781514,6.32009964497041,13.3246597218038,2.5932190731839197e-28,2.6714627521162e-26,53.7088570869851,GPL6244,NREP,NREP,,9315,NREP,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7919314,-1.58493273109244,7.02534727810651,-13.3112139822833,2.8340681719080197e-28,2.8946251841282797e-26,53.6208456815847,GPL6244,FMO5,FMO5,,2330,FMO5,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8037614,-1.18569767058824,6.04600165680473,-13.2830762286376,3.41295490233424e-28,3.45633992227917e-26,53.4366588235852,GPL6244,GPR4,GPR4,,2828,GPR4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8077366,1.37045431596639,5.1159900591716,13.2596357968992,3.9845401798939997e-28,4.0012819453557297e-26,53.2832140851434,GPL6244,LRRN1,LRRN1,,57633,LRRN1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7984174,-0.638894033613446,5.34093786982249,-13.2575289576575,4.04038349273289e-28,4.02354856151317e-26,53.2694221330534,GPL6244,SNX22,SNX22,,79856,SNX22,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8029784,-1.01198763361345,5.82933059171598,-13.2551583701208,4.104154149644359e-28,4.0532762056405e-26,53.2539035637868,GPL6244,HIF3A,HIF3A,,64344,HIF3A,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7966839,-0.629641048739496,5.1022524852071,-13.241329747823,4.49673857067166e-28,4.40459228848576e-26,53.1633763138487,GPL6244,VSIG10,VSIG10,,54621;101928274,VSIG10;LOC101928274,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7992811,-0.714099805042018,5.10845952662722,-13.2385492446434,4.58009967223979e-28,4.44977163278582e-26,53.1451739190992,GPL6244,MMP25,MMP25,,64386,MMP25,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8019280,-0.660370763025211,6.42533840236686,-13.2356270528492,4.6693750493621895e-28,4.49992192257082e-26,53.1260438991071,GPL6244,PCYT2,PCYT2,,5833,PCYT2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8038163,-0.796463077310925,5.87059668639053,-13.2221442358031,5.1043644276128295e-28,4.8685657409722e-26,53.0377782442563,GPL6244,RASIP1,RASIP1,,54922,RASIP1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7955562,-1.08757685882353,6.61300124260355,-13.2212861192847,5.13338312437236e-28,4.8685657409722e-26,53.0321605110352,GPL6244,ACVRL1,ACVRL1,,94,ACVRL1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8092328,-0.78634765882353,7.53341017751479,-13.2022749935072,5.82034612232994e-28,5.47662489463329e-26,52.9077011419744,GPL6244,MCCC1,MCCC1,,56922,MCCC1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8068522,0.673990374789917,7.77572153846154,13.1701345589197,7.197244041585629e-28,6.71930205444908e-26,52.697283069704,GPL6244,TTC3,TTC3,,7267;286495,TTC3;TTC3P1,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8010139,-0.677434798319329,7.95999869822485,-13.1528738057018,8.066629441061519e-28,7.47257533493683e-26,52.5842772630622,GPL6244,SEC14L1,SEC14L1,,6397,SEC14L1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7986132,-0.593426327731094,6.58672059171598,-13.1405441486766,8.75124401734795e-28,8.044412769792919e-26,52.5035543049363,GPL6244,MAN2A2,MAN2A2,,4122,MAN2A2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8087611,-0.789178858823531,6.03525781065089,-13.1243949937505,9.736601316704569e-28,8.88186150645952e-26,52.3978238284384,GPL6244,HYAL1,HYAL1,,3373,HYAL1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8019778,-0.625694008403362,6.46774556213018,-13.1199424042073,1.00272890210804e-27,9.07773513650839e-26,52.3686719942235,GPL6244,PCYT2,PCYT2,,5833,PCYT2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8102468,1.68967792605042,6.75455041420118,13.1018266415471,1.13022485458405e-27,1.01550278287815e-25,52.250064377317,GPL6244,PRSS12,PRSS12,,8492,PRSS12,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7900365,-1.40497609579832,6.94752390532544,-13.0951709200604,1.18103540914588e-27,1.0532368014398001e-25,52.2064877322566,GPL6244,MFSD2A,MFSD2A,,84879,MFSD2A,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8097841,1.05884092268908,6.67038017751479,13.0883206380729,1.23571790373554e-27,1.0938391814547902e-25,52.1616371189463,GPL6244,TRIM2,TRIM2,,23321,TRIM2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8046048,0.751371687394959,4.52018917159763,13.0813395188003,1.29405062174748e-27,1.1370518330795901e-25,52.115929753368,GPL6244,CSRNP3,CSRNP3,,80034,CSRNP3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8095080,-1.10916159159664,7.98258532544379,-13.0787497168424,1.3163839385736699e-27,1.1482327055441901e-25,52.0989735565972,GPL6244,PDGFRA,PDGFRA,,5156;81608,PDGFRA;FIP1L1,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8125780,-0.56552968067227,4.71296479289941,-13.072158511379,1.37497802420396e-27,1.19065126008966e-25,52.0558189255122,GPL6244,IP6K3,IP6K3,,117283,IP6K3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8126855,0.710271751260505,5.56410857988166,13.0507984237298,1.58339034607021e-27,1.3612600457222302e-25,51.9159673869763,GPL6244,PTCHD4,PTCHD4,,442213,PTCHD4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8136709,-0.46436889579832,3.26535775147929,-13.0407498852722,1.69208505051599e-27,1.4443154538332902e-25,51.8501760869873,GPL6244,LOC93432,LOC93432,,93432,LOC93432,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7914075,-2.26333217478992,7.65187792899408,-13.0358147576349,1.74816945246134e-27,1.48160460687326e-25,51.8178640477548,GPL6244,FCN3,FCN3,,8547,FCN3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8040430,0.953432611764708,5.07593875739645,13.0089681845391,2.08746874381762e-27,1.7567078513113102e-25,51.6420898488952,GPL6244,VSNL1,VSNL1,,7447,VSNL1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7903393,-1.00537243697479,6.9958850295858,-13.0052655368253,2.13916745601864e-27,1.78762595100858e-25,51.6178472892056,GPL6244,S1PR1,S1PR1,,1901,S1PR1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8040238,-0.801309957983195,7.00097899408284,-12.9805757381724,2.51821359513949e-27,2.08976753207756e-25,51.4561946616167,GPL6244,HPCAL1,HPCAL1,,3241,HPCAL1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8162117,1.1600600605042,7.06569822485207,12.9724397611181,2.65728951360243e-27,2.18997308189993e-25,51.4029257999733,GPL6244,GOLM1,GOLM1,,51280,GOLM1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8173299,0.667670625210085,4.72120733727811,12.9631643088285,2.82523709421864e-27,2.31243721067896e-25,51.3421965846706,GPL6244,EDA2R,EDA2R,,60401,EDA2R,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7928705,-0.548157087394959,7.95696816568047,-12.9493671763256,3.09489462586629e-27,2.51591774007498e-25,51.2518629264268,GPL6244,TSPAN14,TSPAN14,,81619,TSPAN14,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7958000,-0.724667294117648,7.50757331360947,-12.9442909060611,3.2004587120498997e-27,2.5841541627700203e-25,51.2186273064872,GPL6244,CHPT1,CHPT1,,56994,CHPT1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8082667,-0.623488038655463,6.52114727810651,-12.9332315062211,3.44308000739855e-27,2.7613963817726603e-25,51.1462189103732,GPL6244,NUDT16,NUDT16,,131870,NUDT16,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8022674,1.27819726386555,5.40054479289941,12.9318531445371,3.47457993967695e-27,2.7680820186093e-25,51.1371944930883,GPL6244,CDH2,CDH2,,1000,CDH2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8041383,1.04178810588236,8.78754337278107,12.9191526546131,3.77873231368497e-27,2.99045371844606e-25,51.0540421063946,GPL6244,LTBP1,LTBP1,,4052,LTBP1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7936144,1.23274177478992,5.40210047337278,12.9077683579184,4.07392464867556e-27,3.20285523366269e-25,50.9795076281834,GPL6244,COL17A1,COL17A1,,1308,COL17A1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8145227,-0.882166183193278,7.19477792899408,-12.9065107954943,4.10791563101069e-27,3.2084700516717502e-25,50.9712742375434,GPL6244,RHOBTB2,RHOBTB2,,23221,RHOBTB2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7935613,1.22753714789916,4.89355307692308,12.8903942964305,4.56948161148149e-27,3.5457990426755704e-25,50.8657585279346,GPL6244,HPSE2,HPSE2,,60495,HPSE2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8023727,-0.803063384873951,6.07446053254438,-12.8868218450105,4.67862064147435e-27,3.5990555043997103e-25,50.8423696468972,GPL6244,DSEL,DSEL,,92126,DSEL,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8075529,-0.479440647058824,6.10615869822485,-12.8861849912318,4.69834860825401e-27,3.5990555043997103e-25,50.8382001649419,GPL6244,PISD,PISD,,23761;102465666,PISD;MIR7109,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7985268,-0.62533029579832,5.73911946745562,-12.8544438538312,5.7945950979577796e-27,4.4105357592736e-25,50.6303939153349,GPL6244,FAH,FAH,,2184,FAH,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7935535,-1.36154435462185,5.74721721893491,-12.8168802700454,7.42685278314033e-27,5.61714498471689e-25,50.3844774665267,GPL6244,CRTAC1,CRTAC1,,55118,CRTAC1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8042079,-0.744110764705883,4.91918934911243,-12.8143708804193,7.55100754910949e-27,5.675128315211221e-25,50.3680497062103,GPL6244,CCDC85A,CCDC85A,,114800,CCDC85A,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8142554,-0.962797744537816,7.6384900591716,-12.808815576474,7.83329430609918e-27,5.850491684867831e-25,50.3316820054551,GPL6244,AASS,AASS,,10157,AASS,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8091385,2.75203735462185,7.29608431952663,12.805918231678,7.98468162660522e-27,5.926518350182141e-25,50.3127146924675,GPL6244,CP,CP,,1356,CP,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8146863,1.4188341092437,6.81042970414201,12.7912714956126,8.79593693389723e-27,6.4883608864242e-25,50.2168317529596,GPL6244,SULF1,SULF1,,23213,SULF1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8046488,0.665105062184875,4.31167881656805,12.7782578898968,9.58562012506731e-27,7.027494508868361e-25,50.1316415545442,GPL6244,CDCA7,CDCA7,,83879,CDCA7,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8008900,-0.918612452100841,5.75832857988166,-12.7764983679754,9.69769489772038e-27,7.0663081724243e-25,50.1201234257871,GPL6244,CA4,CA4,,762,CA4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8046922,1.61665883193278,9.87328840236686,12.7532194055337,1.13098763731377e-26,8.19109228236334e-25,49.9677383630361,GPL6244,COL3A1,COL3A1,,1281,COL3A1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8016044,-0.78489690252101,4.90861171597633,-12.7424070589001,1.21472697202888e-26,8.74457067213558e-25,49.8969622601763,GPL6244,ITGA2B,ITGA2B,,3674,ITGA2B,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7960900,-1.78165531260505,4.55583544378698,-12.7292882930959,1.32469525848077e-26,9.479106789727651e-25,49.8110904430666,GPL6244,CLEC4E,CLEC4E,,26253,CLEC4E,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7929511,0.710207097478993,7.36792325443787,12.7051865578342,1.55332034751846e-26,1.104891556717e-24,49.6533325341991,GPL6244,ENTPD1,ENTPD1,,953,ENTPD1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8162373,1.32181833445378,5.98471562130178,12.7021923888664,1.58434864554299e-26,1.12029386474786e-24,49.6337347116767,GPL6244,OGN,OGN,,4969,OGN,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7934185,-0.555132842016807,6.55597544378698,-12.6895031130021,1.72287385547797e-26,1.2110789748801001e-24,49.550680527837,GPL6244,C10orf54,C10orf54,,64115,C10orf54,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8100798,-1.24675163529412,4.92591319526627,-12.6865765016609,1.75650408367802e-26,1.22749846783347e-24,49.5315255002886,GPL6244,SULT1B1,SULT1B1,,27284,SULT1B1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8104570,-0.976805710924371,7.37115846153846,-12.6707508661994,1.95006006758974e-26,1.3548382446335701e-24,49.427946844682,GPL6244,FAM105A,FAM105A,,54491,FAM105A,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8174598,1.54234252605042,4.44444076923077,12.6487346794093,2.25529454376508e-26,1.55784796520189e-24,49.2838570913067,GPL6244,IL13RA2,IL13RA2,,3598,IL13RA2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8095021,2.08388771764706,6.98931928994083,12.6356112379696,2.45950445356428e-26,1.68914242644214e-24,49.1979713500748,GPL6244,SPATA18,SPATA18,,132671,SPATA18,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8054254,-1.29649956470588,5.47567798816568,-12.627573939552,2.59359363961522e-26,1.7710539424801102e-24,49.1453729718891,GPL6244,AFF3,AFF3,,3899,AFF3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8168589,0.704041211764707,4.56843319526627,12.6161675738814,2.7965297277058497e-26,1.89878012761846e-24,49.0707282546633,GPL6244,ZNF711,ZNF711,,7552,ZNF711,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7931977,0.871245815126051,6.52386278106509,12.5940999916581,3.2353009276281004e-26,2.18428508955682e-24,48.9263213866536,GPL6244,ITIH5,ITIH5,,80760,ITIH5,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7902290,-0.918356287394958,4.57339455621302,-12.5912572732599,3.29661367956875e-26,2.21317603768801e-24,48.9077196884432,GPL6244,CTH,CTH,,1491,CTH,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7970763,-1.07055678991597,6.64808798816568,-12.5721919087932,3.7389453860016004e-26,2.49611158450945e-24,48.7829667477339,GPL6244,FLT1,FLT1,,2321,FLT1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8035517,1.11978803697479,5.71889420118343,12.5673316370667,3.86089836960409e-26,2.56320752870938e-24,48.7511649519554,GPL6244,COMP,COMP,,1311,COMP,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8073068,0.64456448067227,6.87946213017752,12.5590846041434,4.07699746707231e-26,2.6917193221831003e-24,48.6972038724915,GPL6244,APOBEC3C,APOBEC3C,,27350,APOBEC3C,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8147777,0.932182235294119,5.86030467455621,12.5529080989559,4.24672374176514e-26,2.78837080846667e-24,48.6567912940283,GPL6244,CTHRC1,CTHRC1,,115908,CTHRC1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8088491,0.560695600000001,3.89647372781065,12.5347564906425,4.7875047039020396e-26,3.12626673287592e-24,48.5380305129423,GPL6244,CADPS,CADPS,,8618,CADPS,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8043697,1.00686930084034,8.51125177514793,12.5277290243475,5.01489552836656e-26,3.25413513107121e-24,48.492053584633,GPL6244,ANKRD36B,ANKRD36B,,57730;375248;645784;400986,ANKRD36B;ANKRD36;ANKRD36BP2;ANKRD36C,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7958174,-0.695792964705883,7.84836414201183,-12.5270394344929,5.03778242048681e-26,3.25413513107121e-24,48.4875420238393,GPL6244,TXNRD1,TXNRD1,,7296,TXNRD1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8112615,0.699276078991598,6.09604106508876,12.5220693959912,5.20585089268892e-26,3.34461925632433e-24,48.4550264193524,GPL6244,ENC1,ENC1,,8507,ENC1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7983413,-1.17806645378151,7.35346591715976,-12.5151760614996,5.44827526700647e-26,3.48165184175012e-24,48.4099288386468,GPL6244,DUOX1,DUOX1,,53905,DUOX1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7965941,1.01716966386555,6.00015189349112,12.5111874866352,5.59366551262494e-26,3.55554802531213e-24,48.3838352359321,GPL6244,GLT8D2,GLT8D2,,83468,GLT8D2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7994280,-0.71009999159664,7.67047976331361,-12.5058649286093,5.79374002642113e-26,3.66323774157315e-24,48.3490151265449,GPL6244,IL4R,IL4R,,3566,IL4R,GPL6244_platform_table,True,False
